time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-27 00:00:00+00:00,4,2,1,1
2023-02-28 00:00:00+00:00,9,3,102,8
2023-03-01 00:00:00+00:00,32,10,103,8
2023-03-02 00:00:00+00:00,20,10,72,6
2023-03-03 00:00:00+00:00,69,11,83,2
2023-03-04 00:00:00+00:00,15,2,6,1
2023-03-06 00:00:00+00:00,44,9,27,4
2023-03-07 00:00:00+00:00,26,7,8,1
2023-03-08 00:00:00+00:00,14,8,43,5
2023-03-09 00:00:00+00:00,39,9,13,2
2023-03-10 00:00:00+00:00,26,6,93,6
2023-03-11 00:00:00+00:00,2,1,0,0
2023-03-12 00:00:00+00:00,27,8,21,2
2023-03-13 00:00:00+00:00,40,19,58,6
2023-03-14 00:00:00+00:00,14,4,18,4
2023-03-15 00:00:00+00:00,99,20,37,7
2023-03-16 00:00:00+00:00,14,7,12,2
2023-03-17 00:00:00+00:00,18,11,52,6
2023-03-18 00:00:00+00:00,2,2,13,1
2023-03-19 00:00:00+00:00,2,2,0,0
2023-03-20 00:00:00+00:00,21,14,23,5
2023-03-21 00:00:00+00:00,9,6,64,8
2023-03-22 00:00:00+00:00,38,13,47,6
2023-03-23 00:00:00+00:00,70,19,111,8
2023-03-24 00:00:00+00:00,8,4,4,3
2023-03-25 00:00:00+00:00,2,2,0,0
2023-03-26 00:00:00+00:00,7,4,7,3
2023-03-27 00:00:00+00:00,25,10,17,3
2023-03-28 00:00:00+00:00,8,6,12,3
2023-03-29 00:00:00+00:00,25,10,59,13
2023-03-30 00:00:00+00:00,7,5,19,6
2023-03-31 00:00:00+00:00,18,5,88,5
2023-04-01 00:00:00+00:00,2,2,0,0
2023-04-02 00:00:00+00:00,2,2,1,1
2023-04-03 00:00:00+00:00,9,4,15,5
2023-04-04 00:00:00+00:00,4,3,7,3
2023-04-05 00:00:00+00:00,8,7,2,2
2023-04-06 00:00:00+00:00,14,8,33,6
2023-04-07 00:00:00+00:00,7,4,23,3
2023-04-08 00:00:00+00:00,2,2,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,3,3,14,5
2023-04-11 00:00:00+00:00,5,5,9,5
2023-04-12 00:00:00+00:00,19,7,19,3
2023-04-13 00:00:00+00:00,7,5,17,2
2023-04-14 00:00:00+00:00,21,8,43,9
2023-04-15 00:00:00+00:00,2,2,2,2
2023-04-16 00:00:00+00:00,3,3,0,0
2023-04-17 00:00:00+00:00,17,8,9,5
2023-04-18 00:00:00+00:00,6,3,60,5
